,epi_len,epi_rew,total_step,ave_loss
2073,88.0,-16.188218334915383,182512.0,0.20544448020783337
2074,88.0,14.21522087124908,182600.0,0.3192797173661264
2075,88.0,4.366311171137468,182688.0,0.20279208367521112
2076,88.0,9.167362724898062,182776.0,0.28286137482659385
2077,88.0,-2.881822182170063,182864.0,0.21860511973500252
2078,88.0,19.881115359751973,182952.0,0.22691368785771457
2079,88.0,-4.457073386957729,183040.0,0.18081020072779871
2080,88.0,11.937396300995754,183128.0,0.2649097679690881
2081,88.0,1.345418304985028,183216.0,0.2218231919475577
2082,88.0,4.035777803099458,183304.0,0.1955884098159996
2083,88.0,5.33101371194542,183392.0,0.19174469736489383
2084,88.0,2.462939531017329,183480.0,0.14467981694774193
2085,88.0,1.8932587206998015,183568.0,0.30963600596243684
2086,88.0,12.027259888647176,183656.0,0.22666340778497132
2087,88.0,20.736491352821744,183744.0,0.40611902658234944
2088,88.0,-17.34544198273934,183832.0,0.28202626888047566
2089,88.0,-8.455434164110812,183920.0,0.21645613658157262
2090,88.0,19.640662342981386,184008.0,0.2333904609761455
2091,88.0,8.535869452375534,184096.0,0.31085392917421734
2092,88.0,7.3342854881872235,184184.0,0.3619449961591851
2093,88.0,-2.8998741609218346,184272.0,0.27752071483568713
2094,88.0,-1.0456837706116957,184360.0,0.3108468533239581
2095,88.0,-0.5907329241302932,184448.0,0.26683744144710625
2096,88.0,1.0504746061799826,184536.0,0.3936113721945069
2097,88.0,14.652562194815077,184624.0,0.22935846634209156
2098,88.0,-11.83802160855235,184712.0,0.2371011356061155
2099,88.0,5.961809051177694,184800.0,0.33686154759065673
2100,88.0,-6.038410786729217,184888.0,0.21354762752625076
2101,88.0,11.492630119862227,184976.0,0.22921192002567378
2102,88.0,16.50471352610642,185064.0,0.22606309672648256
2103,88.0,10.810581119582501,185152.0,0.3477956625548276
2104,88.0,-4.060764979119173,185240.0,0.21170415441420945
2105,88.0,14.471329637520174,185328.0,0.21175153282555667
2106,88.0,4.943428400818288,185416.0,0.23925434764135967
2107,88.0,10.238289536842688,185504.0,0.3216243975541808
2108,88.0,6.53269736850358,185592.0,0.34265046058730647
2109,88.0,17.38119915734455,185680.0,0.17484060979702257
2110,88.0,-7.403780212654034,185768.0,0.24073720130730758
2111,88.0,5.121345788001861,185856.0,0.3108936712484468
2112,88.0,5.441019259031324,185944.0,0.39162636920809746
2113,88.0,-12.952446285770085,186032.0,0.36910317753526295
2114,88.0,10.774256583688517,186120.0,0.2785335010425611
2115,88.0,-5.983348922841754,186208.0,0.26880157163197343
2116,88.0,1.57399673373525,186296.0,0.26045518470081414
2117,88.0,-1.0299633599274154,186384.0,0.1542134710841558
2118,88.0,15.140144360446321,186472.0,0.36158310723575676
2119,88.0,16.938798951220782,186560.0,0.2172460366379131
2120,88.0,19.63253110742764,186648.0,0.192019051279534
2121,88.0,12.099039841899682,186736.0,0.20389426652003417
2122,88.0,12.428360556891963,186824.0,0.2018292895094915
2123,88.0,21.432570458296293,186912.0,0.28669418462298135
2124,88.0,4.152578867839733,187000.0,0.26560862531716173
2125,88.0,18.41715442157496,187088.0,0.3047538816251538
2126,88.0,6.9835386471863945,187176.0,0.2202944311905991
2127,88.0,-38.619655872965126,187264.0,0.2946299900385467
2128,88.0,-1.9424929908469082,187352.0,0.31007739672945306
2129,88.0,0.4709207124840793,187440.0,0.2296183036470955
2130,88.0,-0.30516824982069934,187528.0,0.303468390960585
2131,88.0,-0.6470004946302961,187616.0,0.2179501082070849
2132,88.0,17.488469181494033,187704.0,0.21775269677693193
2133,88.0,14.010260519320324,187792.0,0.2756333610212261
2134,88.0,-8.579992195203019,187880.0,0.24338061108507894
2135,88.0,-1.9838687337743224,187968.0,0.2512246019799601
2136,88.0,0.9105182155309706,188056.0,0.2369853403757919
2137,88.0,-3.6597670604394312,188144.0,0.2950322482396256
2138,88.0,4.7379783679967336,188232.0,0.2589168551970612
2139,88.0,12.459940106783254,188320.0,0.2985297624360431
2140,88.0,-9.421279480123662,188408.0,0.21684700115160507
2141,88.0,16.05460327408798,188496.0,0.18735590475526723
2142,88.0,16.879259859575086,188584.0,0.2103158828209747
2143,88.0,4.8431835641782826,188672.0,0.24929619165645403
2144,88.0,-13.923556423928087,188760.0,0.19931723761626266
2145,88.0,-17.570444479908275,188848.0,0.2645646557211876
2146,88.0,17.911475656654446,188936.0,0.2866542637348175
2147,88.0,26.146056073206974,189024.0,0.18849318914792754
2148,88.0,8.615269812983648,189112.0,0.21091537194495852
2149,88.0,-7.632991100999272,189200.0,0.269464624537663
2150,88.0,-2.7951707931385688,189288.0,0.2870526955547658
2151,88.0,20.343999185053754,189376.0,0.3168754902752963
2152,88.0,7.254823787486201,189464.0,0.29482904533770954
2153,88.0,-3.7073330659091956,189552.0,0.3267897023734721
2154,88.0,-0.6401768075266343,189640.0,0.2917114118622108
2155,88.0,10.29203490483588,189728.0,0.25120591812513093
2156,88.0,12.712883120341324,189816.0,0.24705984443426132
2157,88.0,-13.758752939205971,189904.0,0.2425017790360884
2158,88.0,23.512080026153928,189992.0,0.4065534650263461
2159,88.0,15.52059900282121,190080.0,0.300112682225352
2160,88.0,9.14996327736986,190168.0,0.1791795657270334
2161,88.0,12.03107549547477,190256.0,0.261811786415902
2162,88.0,9.58765263251371,190344.0,0.221936290406368
2163,88.0,26.023222948294904,190432.0,0.259749329902909
2164,88.0,-15.114426202258517,190520.0,0.18621750463816253
2165,88.0,31.60774235976634,190608.0,0.16059885868294674
2166,88.0,20.92565806638094,190696.0,0.2823090192607858
2167,88.0,13.970265122637617,190784.0,0.23283193666826596
2168,88.0,14.228400457347789,190872.0,0.22387118434364145
2169,88.0,6.066495611616892,190960.0,0.21198187277398325
2170,88.0,12.80809610190638,191048.0,0.26263898534869606
2171,88.0,1.0252411181573038,191136.0,0.2666510363871401
2172,88.0,21.157671589180495,191224.0,0.33766308562322095
2173,88.0,9.642433804132725,191312.0,0.2774022993716327
2174,88.0,9.0190262224031,191400.0,0.18563519248908217
2175,88.0,-15.611226924783914,191488.0,0.3296108989214355
2176,88.0,-16.17048221572146,191576.0,0.4815896119583737
2177,88.0,-8.423617113756587,191664.0,0.2916619215499271
2178,88.0,17.51828191663237,191752.0,0.27548662725497375
2179,88.0,5.699316063830068,191840.0,0.2022953022440726
2180,88.0,13.834608470137816,191928.0,0.19824827851896937
2181,88.0,-10.272603375277793,192016.0,0.2213412695987658
2182,88.0,8.489116966263875,192104.0,0.31668666834858333
2183,88.0,11.040614022146249,192192.0,0.3612079674547369
2184,88.0,7.142403254361196,192280.0,0.2841114645654505
2185,88.0,13.503087289360082,192368.0,0.20300112681632693
2186,88.0,-6.84364627784155,192456.0,0.3339715117419308
2187,88.0,15.406925929183974,192544.0,0.18958804553205316
2188,88.0,6.0566630093891245,192632.0,0.23711842772635547
2189,88.0,-0.9446921364598411,192720.0,0.2570474858141758
2190,88.0,17.157896005543336,192808.0,0.2751876637339592
2191,88.0,26.173130369580342,192896.0,0.16728713363409042
2192,88.0,13.628954206697307,192984.0,0.32690253549001436
2193,88.0,-27.098037448943348,193072.0,0.3659098134799437
2194,88.0,12.198490529127097,193160.0,0.3450637828897346
2195,88.0,-10.260745019405698,193248.0,0.18384947627782822
2196,88.0,4.149319063757975,193336.0,0.29824504374780436
2197,88.0,3.443297907279769,193424.0,0.24549289454113354
2198,88.0,19.687248910630107,193512.0,0.21602033620530908
2199,88.0,2.474331382366298,193600.0,0.25999741357835854
2200,88.0,18.330219775638348,193688.0,0.21000402183695274
2201,88.0,4.68083020061345,193776.0,0.19126515005799857
2202,88.0,-6.471996648208244,193864.0,0.25069881035861646
2203,88.0,13.791327112967934,193952.0,0.288931666450067
2204,88.0,7.9083209988962135,194040.0,0.2415694763714617
2205,88.0,8.790605516708956,194128.0,0.2151767284694043
2206,88.0,2.0944721155294097,194216.0,0.2761073893105442
2207,88.0,0.6696410799937946,194304.0,0.25646726770157163
2208,88.0,13.374792976035781,194392.0,0.2567282735624097
2209,88.0,8.483857365060615,194480.0,0.19836721941828728
2210,88.0,11.909347453741326,194568.0,0.24277495017105882
2211,88.0,21.777225094221386,194656.0,0.33554762635718693
2212,88.0,23.880895445323937,194744.0,0.2617284015498378
2213,88.0,17.547572467407967,194832.0,0.35759710520505905
2214,88.0,7.26567673221512,194920.0,0.301392041485418
2215,88.0,17.692951789818387,195008.0,0.28318069672042673
2216,88.0,1.0867658908992013,195096.0,0.1812801178206097
2217,88.0,-11.288899112474642,195184.0,0.312662344341251
2218,88.0,-2.1806905790407587,195272.0,0.28161367994140496
2219,88.0,14.080826064116113,195360.0,0.2044616612521085
2220,88.0,6.646882583341885,195448.0,0.3097016706385396
2221,88.0,-7.463215678332068,195536.0,0.22417084804990076
2222,88.0,10.218910873544152,195624.0,0.2542812301861969
2223,88.0,10.937788308326036,195712.0,0.2678056762299754
2224,88.0,16.67523096264173,195800.0,0.179665079806
2225,88.0,9.365517080313175,195888.0,0.31566098772666673
2226,88.0,-23.566916603548567,195976.0,0.20271252569827167
2227,88.0,-5.181223036332364,196064.0,0.29984298619357025
2228,88.0,7.684733739429387,196152.0,0.2897404296831651
2229,88.0,2.1809395639446754,196240.0,0.4476276900280606
2230,88.0,15.347135600626753,196328.0,0.32236346263777127
2231,88.0,9.663813310500561,196416.0,0.24840436249294065
2232,88.0,4.180333068831127,196504.0,0.25955691594969144
2233,88.0,15.393361174772345,196592.0,0.23169317680665039
2234,88.0,19.585579555031703,196680.0,0.27051094817844307
2235,88.0,17.316345589858138,196768.0,0.18859094830060547
2236,88.0,7.365204850654116,196856.0,0.32756075195290824
2237,88.0,15.845156453083312,196944.0,0.2353082268752835
2238,88.0,6.0939581051569744,197032.0,0.13889317197555845
2239,88.0,15.330538934532989,197120.0,0.2348906612870368
2240,88.0,11.731419789406146,197208.0,0.24056448702785102
2241,88.0,31.142846874730665,197296.0,0.2824067889966748
2242,88.0,13.846735029923384,197384.0,0.2302306705069813
2243,88.0,4.591181090469844,197472.0,0.1739608251743696
2244,88.0,7.265861112308986,197560.0,0.20090035399930042
2245,88.0,19.019524404463525,197648.0,0.19204296391795983
2246,88.0,20.36751148080508,197736.0,0.2975342090834271
2247,88.0,14.99285985270388,197824.0,0.32068772783333604
2248,88.0,-2.0710340245785765,197912.0,0.21582236344164069
2249,88.0,8.196986440027334,198000.0,0.22430754351344975
2250,88.0,1.3913496585604515,198088.0,0.2237208370457996
2251,88.0,-6.7986960298272034,198176.0,0.2220190509476445
2252,88.0,9.266637781566862,198264.0,0.2609004275026647
2253,88.0,7.697724249117341,198352.0,0.2435646541416645
2254,88.0,5.652956883607221,198440.0,0.29941601187668065
2255,88.0,-1.8149783337423218,198528.0,0.2928889866241
2256,88.0,9.090047515549667,198616.0,0.29749062030830165
2257,88.0,13.399097637531302,198704.0,0.3091892112385143
2258,88.0,21.279546386536282,198792.0,0.23944002559239214
2259,88.0,-9.500976679976658,198880.0,0.2666400506753813
2260,88.0,11.343456836336712,198968.0,0.195175248790871
2261,88.0,15.937857242016237,199056.0,0.21115596981888468
2262,88.0,3.5427980962568526,199144.0,0.44728192585435783
2263,88.0,-9.961618550445174,199232.0,0.2911912016570568
2264,88.0,15.142154219004297,199320.0,0.2715321486307816
2265,88.0,15.030796752040224,199408.0,0.19304173363542015
2266,88.0,19.93072782216504,199496.0,0.30680872533809056
2267,88.0,33.73783567278946,199584.0,0.2696729064495726
2268,88.0,-3.0780176122348504,199672.0,0.26621218025684357
2269,88.0,1.6367401273022608,199760.0,0.24598568813367325
2270,88.0,6.9079030904585075,199848.0,0.3493102173405615
2271,88.0,-0.4503676230831468,199936.0,0.2653063694861802
2272,88.0,10.59912220696166,200024.0,0.32410638356073335
2273,88.0,19.778706771649542,200112.0,0.31674970110709016
2274,88.0,8.073895391830053,200200.0,0.23888418315486473
2275,88.0,8.51769243977225,200288.0,0.32634209519760177
2276,88.0,-11.084253229121543,200376.0,0.26176813685081224
2277,88.0,-1.032743246964606,200464.0,0.15759433348747817
2278,88.0,22.699662118786996,200552.0,0.22043955156748946
2279,88.0,6.681919001749829,200640.0,0.15364282645962454
2280,88.0,20.815331267067144,200728.0,0.22383519719270142
2281,88.0,18.11366262025084,200816.0,0.2620350064879114
2282,88.0,5.4995362866854025,200904.0,0.30842858282002533
2283,88.0,4.955163879969945,200992.0,0.24060889028690077
2284,88.0,11.596390229011984,201080.0,0.3948310606858947
2285,88.0,-1.062999249457302,201168.0,0.20830714363943448
2286,88.0,7.757849673174165,201256.0,0.16550687988373367
2287,88.0,20.99614635872566,201344.0,0.4155214337462729
2288,88.0,2.28525876965454,201432.0,0.2295008541338823
2289,88.0,13.796286837365516,201520.0,0.2949275534430688
2290,88.0,0.8547200783032096,201608.0,0.2372948960824446
2291,88.0,7.01532338494075,201696.0,0.2299973935904828
2292,88.0,6.5590649788992925,201784.0,0.4659298448400064
2293,88.0,2.8812716899940227,201872.0,0.3196693181314252
2294,88.0,2.870308373787191,201960.0,0.3139252754097635
2295,88.0,2.709078969377188,202048.0,0.45217923481356015
2296,88.0,13.358106889867399,202136.0,0.300298735499382
2297,88.0,13.021898152113053,202224.0,0.27440158142284915
2298,88.0,6.661828980297997,202312.0,0.21220368807288734
2299,88.0,2.8312485108165726,202400.0,0.1957586455497552
2300,88.0,23.879517171122252,202488.0,0.29749252257699316
2301,88.0,21.436102461227108,202576.0,0.22339091983369805
2302,88.0,11.054758545293616,202664.0,0.16446891613304615
2303,88.0,19.673713404534645,202752.0,0.23964655966582624
2304,88.0,2.3808220397110595,202840.0,0.3903175202960318
2305,88.0,23.806960065689807,202928.0,0.22415498830378056
2306,88.0,5.903233072868213,203016.0,0.2833687131377784
2307,88.0,2.435767913978948,203104.0,0.2564203022894534
2308,88.0,5.617192547310464,203192.0,0.20171499032188545
2309,88.0,13.786609746807759,203280.0,0.3358234859664332
2310,88.0,-1.2333686354054447,203368.0,0.23296654774722728
2311,88.0,1.457367312931365,203456.0,0.22712597420269792
2312,88.0,0.7209071591289273,203544.0,0.18457261151210827
2313,88.0,12.411743127132832,203632.0,0.2508498895066706
2314,88.0,15.108981169728352,203720.0,0.19094811608506876
2315,88.0,23.931406254884767,203808.0,0.22294515185058117
2316,88.0,12.815757532203378,203896.0,0.19696378030560233
2317,88.0,-4.3049148268189725,203984.0,0.3061901894821362
2318,88.0,20.82056950445076,204072.0,0.21393231573429974
2319,88.0,18.2796397434447,204160.0,0.2031905735758218
2320,88.0,0.9070062424915699,204248.0,0.2959497140889818
2321,88.0,15.703763296297776,204336.0,0.3843645897101272
2322,88.0,-8.147274636034101,204424.0,0.3947934366085313
2323,88.0,-10.679073722939053,204512.0,0.26992032799700444
2324,88.0,15.812003648095772,204600.0,0.2819806330583312
2325,88.0,24.909587134807627,204688.0,0.34087996862151404
2326,88.0,16.950211566766654,204776.0,0.2242296084084294
2327,88.0,19.82936801836071,204864.0,0.21965895830230278
2328,88.0,-11.39916096991955,204952.0,0.1850630839101293
2329,88.0,6.138198863999197,205040.0,0.21075789715078744
2330,88.0,32.64148663884722,205128.0,0.20261015810749747
2331,88.0,20.665209247426244,205216.0,0.3146521921523593
2332,88.0,-5.771550332688552,205304.0,0.20138536901636558
2333,88.0,-12.514874325304588,205392.0,0.21168195964260536
2334,88.0,16.31595760984424,205480.0,0.339728633788499
2335,88.0,5.773001773852736,205568.0,0.26682653498243203
2336,88.0,13.864081832166573,205656.0,0.25307256084951485
2337,88.0,18.24579932067006,205744.0,0.30779329365627334
2338,88.0,16.903862118785742,205832.0,0.2990161573345011
2339,88.0,4.038090450829513,205920.0,0.2062378732318228
2340,88.0,16.749435065225065,206008.0,0.3119834160262888
2341,88.0,1.463097806918121,206096.0,0.19374191930348222
2342,88.0,0.5916258051000098,206184.0,0.24584671346978706
2343,88.0,17.31887830697788,206272.0,0.18142355783757838
2344,88.0,3.9855464299246774,206360.0,0.177271412008188
2345,88.0,1.6242776619151087,206448.0,0.22470165281133217
2346,88.0,2.9987362086180145,206536.0,0.3911419173871929
2347,88.0,18.095960826774252,206624.0,0.35334077206524933
2348,88.0,10.215236317597096,206712.0,0.20117616653442383
2349,88.0,6.939071150211024,206800.0,0.227736715904691
2350,88.0,15.48772951759279,206888.0,0.20631027594208717
2351,88.0,11.100490403216048,206976.0,0.21724881739778953
2352,88.0,-1.4415192960325154,207064.0,0.21517498410222205
2353,88.0,10.139624447184035,207152.0,0.18076921626925468
2354,88.0,16.439990433434765,207240.0,0.2637846124443141
2355,88.0,2.3536880465170285,207328.0,0.28078223731030116
2356,88.0,0.7897354266659757,207416.0,0.36253206533464516
2357,88.0,-7.74099071800732,207504.0,0.286663681268692
2358,88.0,4.705184286526815,207592.0,0.22225000709295273
2359,88.0,17.055143531965093,207680.0,0.26890619268471544
2360,88.0,16.82872700506239,207768.0,0.25601505081761966
2361,88.0,11.986429403495503,207856.0,0.36023988320746203
2362,88.0,14.065599796412714,207944.0,0.2103163186799396
2363,88.0,21.12698039583324,208032.0,0.3420497070659291
2364,88.0,20.024445721816583,208120.0,0.2058775279332291
2365,88.0,7.29201380748137,208208.0,0.3286035321652889
2366,88.0,13.875698535989578,208296.0,0.19526505868204616
2367,88.0,2.8338222576588237,208384.0,0.30637663535096427
2368,88.0,6.726211118010536,208472.0,0.3381336855448105
2369,88.0,8.148080410218205,208560.0,0.3567993915216489
2370,88.0,17.868792281204254,208648.0,0.26123007048260083
2371,88.0,18.23713527807514,208736.0,0.28832784498279745
2372,88.0,-11.06329678244935,208824.0,0.37531257268380036
2373,88.0,4.76578786315944,208912.0,0.27051756539466704
2374,88.0,17.724428723296192,209000.0,0.2759824948893352
2375,88.0,25.473500498176854,209088.0,0.3133299973877994
2376,88.0,1.8529047830178267,209176.0,0.2931592423807491
2377,88.0,-12.747455089117702,209264.0,0.216008856553923
2378,88.0,-3.5546897743773886,209352.0,0.25585696812380443
2379,88.0,20.02275251883249,209440.0,0.2405262023887851
2380,88.0,6.983865844290705,209528.0,0.26125059073621576
2381,88.0,25.471729390553417,209616.0,0.18394464017315346
2382,88.0,-3.4421166377226378,209704.0,0.2596206356855956
2383,88.0,5.268688289821313,209792.0,0.22345040552318096
2384,88.0,14.803677092280225,209880.0,0.22806371248919854
2385,88.0,11.057816148244198,209968.0,0.2155385801399296
2386,88.0,-13.289594611681384,210056.0,0.22807625715028157
2387,88.0,2.943613378066814,210144.0,0.21012009832669387
2388,88.0,12.687367911312048,210232.0,0.28113378482786094
2389,88.0,9.79681419721068,210320.0,0.20095156065442346
2390,88.0,7.141248901101586,210408.0,0.20766704495657573
2391,88.0,21.61854832611329,210496.0,0.38749452273954044
2392,88.0,22.648608817120582,210584.0,0.24506922658871522
2393,88.0,3.2541893811669214,210672.0,0.29864129051566124
2394,88.0,3.4057245591705954,210760.0,0.3695675535974177
2395,88.0,0.2853842253565215,210848.0,0.2310605775564909
2396,88.0,3.369712462652534,210936.0,0.4526742683215575
2397,88.0,11.617886791604818,211024.0,0.3004010296003385
2398,88.0,8.733522328885044,211112.0,0.288028935817155
2399,88.0,5.575919877222848,211200.0,0.1992646496404301
2400,88.0,18.144202823593226,211288.0,0.24401803416284648
2401,88.0,16.417921882907088,211376.0,0.25107427398589527
2402,88.0,-6.126696079311339,211464.0,0.19732250815088098
2403,88.0,13.784713328159548,211552.0,0.16448995149271053
2404,88.0,10.88799213616761,211640.0,0.1621081488714977
2405,88.0,20.544738249907194,211728.0,0.3132234564559026
2406,88.0,17.318515630241663,211816.0,0.2607849013398994
2407,88.0,9.14554686060534,211904.0,0.39051935178312386
2408,88.0,-10.89844785453921,211992.0,0.24587747048247943
2409,88.0,8.476090490883877,212080.0,0.32499955662272195
2410,88.0,-15.89122669817921,212168.0,0.2448731425472281
2411,88.0,2.161834457869584,212256.0,0.26522040858187457
2412,88.0,15.652906486715052,212344.0,0.20981848460029473
2413,88.0,10.714784040614386,212432.0,0.27576145428148185
2414,88.0,21.460129704106816,212520.0,0.29472128437324
2415,88.0,16.35070922349513,212608.0,0.49117630246010696
2416,88.0,4.120050566625638,212696.0,0.3051378249444745
2417,88.0,-1.6049386752465402,212784.0,0.36263220418583264
2418,88.0,10.63705230661962,212872.0,0.26058743572370574
2419,88.0,-2.773190165116363,212960.0,0.42995995926586067
2420,88.0,-18.77791926698469,213048.0,0.2563968483697284
2421,88.0,13.525187026015299,213136.0,0.19010072878815912
2422,88.0,20.044695171501715,213224.0,0.25608744556930935
2423,88.0,1.7752019395129492,213312.0,0.3491873907094652
2424,88.0,11.019194313518277,213400.0,0.33840733631090686
2425,88.0,2.173865945498828,213488.0,0.27312626283277164
2426,88.0,8.805606147232691,213576.0,0.19584465636448425
2427,88.0,10.474906923587685,213664.0,0.22150630148297007
2428,88.0,3.6738551777453363,213752.0,0.3255325735292651
2429,88.0,13.183968755049335,213840.0,0.30417921021580696
2430,88.0,11.091303411709683,213928.0,0.2065703093328259
2431,88.0,-4.403995034177563,214016.0,0.3553466219455004
2432,88.0,0.5237868431172998,214104.0,0.315315755084157
2433,88.0,-1.4821241409225188,214192.0,0.23697023263031786
2434,88.0,26.7680741820457,214280.0,0.2937487123364752
2435,88.0,14.319228833725965,214368.0,0.21448009444231336
2436,88.0,13.861927375817643,214456.0,0.38828449391505937
2437,88.0,18.264333730920953,214544.0,0.2107285840267485
2438,88.0,17.599039089178213,214632.0,0.1570873251184821
2439,88.0,20.15977310634744,214720.0,0.22202260521325198
2440,88.0,-7.759939261600785,214808.0,0.1940445090559396
2441,88.0,19.36391462443939,214896.0,0.2893549718640067
2442,88.0,13.30455358509005,214984.0,0.2873493544757366
2443,88.0,8.266627719291792,215072.0,0.18834321268580176
2444,88.0,13.947681459368418,215160.0,0.24282839403233744
2445,88.0,-8.74504174759595,215248.0,0.24274722757664594
2446,88.0,-10.990661849914424,215336.0,0.18601090190085498
2447,88.0,7.539823084835069,215424.0,0.20122518542815337
2448,88.0,8.525205492770898,215512.0,0.27808514339002693
2449,88.0,3.4859892402230557,215600.0,0.2017899534919045
2450,88.0,6.9374457642026135,215688.0,0.2321287840604782
2451,88.0,0.06845922042473318,215776.0,0.214209981770678
2452,88.0,14.229140148630876,215864.0,0.17462279732254418
2453,88.0,18.148688929408664,215952.0,0.18789937821301547
2454,88.0,11.746648120260037,216040.0,0.298813061280684
2455,88.0,18.300295099116944,216128.0,0.2356017314066941
2456,88.0,5.546324766482972,216216.0,0.37356580184264615
2457,88.0,-0.47202785829342453,216304.0,0.2432826855643229
2458,88.0,18.020126758126555,216392.0,0.17908185026185078
2459,88.0,17.04235800303121,216480.0,0.35578644715926866
2460,88.0,18.87056667809724,216568.0,0.1810789331793785
2461,88.0,18.039229839913617,216656.0,0.2918485699390823
2462,88.0,17.455352378654382,216744.0,0.33212030306458473
2463,88.0,11.428460464641665,216832.0,0.18839065154845064
2464,88.0,23.696128663557477,216920.0,0.22278683564879678
2465,88.0,-6.08240425884824,217008.0,0.33472024937244976
2466,88.0,16.898408909674764,217096.0,0.31799678098071704
2467,88.0,14.807640845096804,217184.0,0.343467401848598
2468,88.0,0.26542049483005403,217272.0,0.2422159451313994
2469,88.0,8.69575322235788,217360.0,0.21149407665837894
2470,88.0,-6.510285898169062,217448.0,0.24824111739342863
2471,88.0,13.488963436633355,217536.0,0.25565213515338575
2472,88.0,7.31091432121633,217624.0,0.37104513800956984
2473,88.0,-11.227767571030851,217712.0,0.392672126096758
2474,88.0,13.645032732497153,217800.0,0.2641275457360528
2475,88.0,27.08782007555879,217888.0,0.23351662335070697
2476,88.0,1.7708371464586836,217976.0,0.2700575871223753
2477,88.0,-1.4668137669272108,218064.0,0.24524362215941603
2478,88.0,18.135454622216553,218152.0,0.20045955885540356
2479,88.0,20.458575657799095,218240.0,0.3319644900885495
2480,88.0,14.532264834698243,218328.0,0.3379135831174525
2481,88.0,26.714952941576673,218416.0,0.2319851036776196
2482,88.0,17.59534066197013,218504.0,0.23744308203458786
2483,88.0,19.207889802855973,218592.0,0.17197466607798229
2484,88.0,14.541213678697478,218680.0,0.3698768248273568
2485,88.0,10.226352763248574,218768.0,0.2524166754023595
2486,88.0,7.900721181535349,218856.0,0.19447569312019783
2487,88.0,25.96557003375637,218944.0,0.24881539358334107
2488,88.0,18.34310942990422,219032.0,0.16624660485170104
2489,88.0,12.937564971098205,219120.0,0.216547950763594
2490,88.0,16.109159598669688,219208.0,0.3214333323253827
2491,88.0,19.400801161785903,219296.0,0.24433769785206427
2492,88.0,25.652485456265367,219384.0,0.19025133685632187
2493,88.0,17.443007520464366,219472.0,0.41197315976023674
2494,88.0,8.912990051028554,219560.0,0.30170210146091203
2495,88.0,-0.8330751256478672,219648.0,0.2309412576935508
2496,88.0,15.537508744797126,219736.0,0.34487011207436974
2497,88.0,4.248065807664216,219824.0,0.311156843196262
2498,88.0,24.921737258540045,219912.0,0.276947740634734
2499,88.0,27.85137374026845,220000.0,0.2376814249225638
2500,88.0,25.191627379060954,220088.0,0.22080922338434242
2501,88.0,14.183264517760156,220176.0,0.20627223260023378
2502,88.0,14.617618105728333,220264.0,0.23280475356362082
2503,88.0,15.25665664645609,220352.0,0.29335980041121895
2504,88.0,13.031606369499837,220440.0,0.40927143479612743
2505,88.0,12.652093187716877,220528.0,0.4666078056801449
2506,88.0,10.027598552074245,220616.0,0.25521682846275245
2507,88.0,18.002958467924653,220704.0,0.34383269907398656
2508,88.0,11.669799935050392,220792.0,0.2942831472239711
2509,88.0,5.9358199497523,220880.0,0.14590304590422998
2510,88.0,5.3522297896350715,220968.0,0.2962063892998479
2511,88.0,15.396012496253324,221056.0,0.3276784931394187
2512,88.0,14.77141011432359,221144.0,0.1756281734190204
2513,88.0,3.145611807471983,221232.0,0.2044754373756322
2514,88.0,20.339037870736984,221320.0,0.20157624340870164
2515,88.0,13.837113370111009,221408.0,0.2198177914727818
2516,88.0,-5.938032560330761,221496.0,0.19837547152895818
2517,88.0,29.27551815789638,221584.0,0.25817354395985603
2518,88.0,4.750028866346588,221672.0,0.27610335092652927
2519,88.0,-5.319468768492401,221760.0,0.19061582179909403
2520,88.0,6.091307435376317,221848.0,0.23533932729200882
2521,88.0,12.72640254476042,221936.0,0.3267522421242161
2522,88.0,10.112911046577036,222024.0,0.27159376679496333
2523,88.0,8.81675920782864,222112.0,0.31768485057083046
2524,88.0,18.893048303784127,222200.0,0.25537422502582724
2525,88.0,12.34318031067814,222288.0,0.28554986959153955
2526,88.0,12.809789972998429,222376.0,0.2709575518965721
2527,88.0,27.124180181126086,222464.0,0.2981971785087477
2528,88.0,10.912336712297744,222552.0,0.27500737966461614
2529,88.0,18.65587581913833,222640.0,0.32641468112441624
2530,88.0,9.377400235834008,222728.0,0.38079959306527267
2531,88.0,20.262786932987236,222816.0,0.2983962322839282
2532,88.0,21.46746576671202,222904.0,0.25203156284987926
2533,88.0,8.380500829074952,222992.0,0.24476926943117921
2534,88.0,32.589138863512005,223080.0,0.12229771446436644
2535,88.0,19.435208369525974,223168.0,0.24055839600888165
2536,88.0,10.697518356838053,223256.0,0.23675485988232223
2537,88.0,13.009252954409295,223344.0,0.43123526871204376
2538,88.0,10.04362255681146,223432.0,0.22370300475846638
2539,88.0,21.427349375352037,223520.0,0.22462017376991836
2540,88.0,22.389186126245257,223608.0,0.1970960735766725
2541,88.0,6.631063151628293,223696.0,0.5191294877705249
2542,88.0,3.2690214632777845,223784.0,0.2508608251810074
2543,88.0,12.76847167933463,223872.0,0.3525783196091652
2544,88.0,13.014310987264711,223960.0,0.19580954482609575
2545,88.0,19.798838158731282,224048.0,0.20676976527002724
2546,88.0,14.423335947720535,224136.0,0.2409654682163488
2547,88.0,28.029431578433922,224224.0,0.1901124595579776
2548,88.0,19.252615952811475,224312.0,0.20581528849222444
2549,88.0,7.717080875214495,224400.0,0.25993898849595676
