,epi_len,epi_rew,total_step,ave_loss
999,88.0,16.471351035037877,88000.0,0.02640474279707467
1000,88.0,0.9574190317832476,88088.0,0.04706012053330513
1001,88.0,-3.888887068872049,88176.0,0.020338765895840796
1002,88.0,-3.0,88264.0,0.025916648478331892
1003,88.0,0.5289066313220931,88352.0,0.03014819992875511
1004,88.0,-2.0,88440.0,0.021695527163418857
1005,88.0,-4.0,88528.0,0.019739436578344215
1006,88.0,0.17690665566335806,88616.0,0.018979684449732304
1007,88.0,-2.0,88704.0,0.015930641061541708
1008,88.0,-2.0,88792.0,0.02162882164967331
1009,88.0,16.366504647587192,88880.0,0.02374848041852767
1010,88.0,-1.0,88968.0,0.019315029494464397
1011,88.0,0.0,89056.0,0.017144820949232035
1012,88.0,-1.0,89144.0,0.022701433944431217
1013,88.0,11.967775145604374,89232.0,0.0263338587035171
1014,88.0,0.0,89320.0,0.024587386012585324
1015,88.0,-1.0,89408.0,0.027583978001282296
1016,88.0,-1.0,89496.0,0.020108842206272213
1017,88.0,-0.13771630433329962,89584.0,0.02616725116968155
1018,88.0,1.4021271359611527,89672.0,0.025477575064128774
1019,88.0,15.514791251743237,89760.0,0.04555736287412318
1020,88.0,2.4480211842592743,89848.0,0.02535228558223356
1021,88.0,15.9791045946445,89936.0,0.020511999863877216
1022,88.0,-0.4007189647085644,90024.0,0.027216543824496595
1023,88.0,14.25889456627263,90112.0,0.01856939794114706
1024,88.0,-1.0,90200.0,0.01584419480059296
1025,88.0,0.0,90288.0,0.012410158561330965
1026,88.0,17.818314205352,90376.0,0.02008078581738201
1027,88.0,-3.0,90464.0,0.024481124551543457
1028,88.0,6.431740422538578,90552.0,0.019279497167603535
1029,88.0,-2.0,90640.0,0.020856626120141962
1030,88.0,-1.6687067816233685,90728.0,0.021347565385936337
1031,88.0,-1.0,90816.0,0.01841990395703099
1032,88.0,-3.0,90904.0,0.018365580101751468
1033,88.0,10.832291217621947,90992.0,0.017798766335049135
1034,88.0,8.4154069279457,91080.0,0.016719429690221495
1035,88.0,0.0,91168.0,0.016685573500581086
1036,88.0,3.695990134159681,91256.0,0.020674288262274455
1037,88.0,0.0,91344.0,0.02045548961243846
1038,88.0,-2.0,91432.0,0.01538641036445783
1039,88.0,5.047382299271966,91520.0,0.01643165531144901
1040,88.0,7.2709123055279035,91608.0,0.014587093927812848
1041,88.0,1.2068311079332117,91696.0,0.021914124065502125
1042,88.0,-2.0,91784.0,0.016661532794718038
1043,88.0,4.528171743350301,91872.0,0.020835374608974565
1044,88.0,0.0,91960.0,0.015762657530351797
1045,88.0,-3.0,92048.0,0.018392944263971665
1046,88.0,14.464242793923297,92136.0,0.018724320784465155
1047,88.0,8.934130554975596,92224.0,0.020973300201479684
1048,88.0,-2.0,92312.0,0.024431559765203434
1049,88.0,-0.7573730105309266,92400.0,0.022730553565038877
1050,88.0,-1.0,92488.0,0.01788107197816399
1051,88.0,6.510246380790704,92576.0,0.020070971688255668
1052,88.0,-4.0,92664.0,0.02309943175747652
1053,88.0,12.955903951368427,92752.0,0.02088000204160132
1054,88.0,-2.0,92840.0,0.018596485161899844
1055,88.0,-2.0,92928.0,0.017391207268122922
1056,88.0,0.0,93016.0,0.022063546898690136
1057,88.0,-1.0,93104.0,0.015174436255950819
1058,88.0,-2.0,93192.0,0.016431529307737947
1059,88.0,0.0,93280.0,0.01737313844073056
1060,88.0,0.0,93368.0,0.019414814464239913
1061,88.0,-1.0,93456.0,0.013652826109054413
1062,88.0,-1.0,93544.0,0.024671548025005242
1063,88.0,-1.0,93632.0,0.015356517026454887
1064,88.0,12.636777197893126,93720.0,0.018059765189801427
1065,88.0,13.25169425890773,93808.0,0.01815306395292282
1066,88.0,17.31666669284858,93896.0,0.01677011465653777
1067,88.0,1.2890588330343506,93984.0,0.018813898723403163
1068,88.0,16.320153777149415,94072.0,0.015658472389490766
1069,88.0,-1.0,94160.0,0.019117804794487627
1070,88.0,-3.0,94248.0,0.017141690287231046
1071,88.0,15.106240119210526,94336.0,0.016781571035442703
1072,88.0,0.0,94424.0,0.01685865357814526
1073,88.0,-1.0,94512.0,0.01619576255325228
1074,88.0,-1.6861444346966397,94600.0,0.018311412422917783
1075,88.0,5.241078438643395,94688.0,0.01825823066544465
1076,88.0,-1.0,94776.0,0.018407887556928803
1077,88.0,-0.03082607059081388,94864.0,0.019576730629937214
1078,88.0,-1.0,94952.0,0.017501906989226965
1079,88.0,12.616737859808227,95040.0,0.0234738254009492
1080,88.0,1.623832220607496,95128.0,0.017975993433289907
1081,88.0,-2.0,95216.0,0.019592537079006433
1082,88.0,0.0,95304.0,0.015347567979585041
1083,88.0,1.4558987397122856,95392.0,0.018451048780909994
1084,88.0,0.0,95480.0,0.02046757532198998
1085,88.0,-0.4808971460996183,95568.0,0.01743959108452228
1086,88.0,-0.19025133379276737,95656.0,0.013192474016581069
1087,88.0,1.9769500650378269,95744.0,0.020363056608899074
1088,88.0,18.169098072830614,95832.0,0.015104784826028415
1089,88.0,5.064853141434195,95920.0,0.01741816296072846
1090,88.0,0.0,96008.0,0.017186005250550807
1091,88.0,-3.0,96096.0,0.016471850632859223
1092,88.0,-3.0,96184.0,0.018350099107589234
1093,88.0,-2.0,96272.0,0.017277620055458763
1094,88.0,0.0,96360.0,0.018536945233460177
1095,88.0,-2.0,96448.0,0.01517506928013807
1096,88.0,-4.0,96536.0,0.016793733769604427
1097,88.0,2.4624361024877945,96624.0,0.024215299382128498
1098,88.0,-5.0,96712.0,0.021420743729157202
1099,88.0,8.068191842550958,96800.0,0.01932650948451324
1100,88.0,-0.8329445515347425,96888.0,0.013116107242901555
1101,88.0,-0.13906572145683738,96976.0,0.015349130950529467
1102,88.0,8.440193184135824,97064.0,0.01821953193178739
1103,88.0,-2.0,97152.0,0.021283214615488596
1104,88.0,3.613940935103982,97240.0,0.017628536093980074
1105,88.0,-2.0,97328.0,0.013627414401112632
1106,88.0,-3.0,97416.0,0.017167328052561392
1107,88.0,-3.841679426332691,97504.0,0.016721255294131963
1108,88.0,-1.0,97592.0,0.021485509118065238
1109,88.0,-1.0,97680.0,0.017178079441443762
1110,88.0,3.1263701701022173,97768.0,0.01805310349234126
1111,88.0,11.965563755680108,97856.0,0.018024793423881583
1112,88.0,18.02832326766505,97944.0,0.0161376697413454
1113,88.0,-4.0,98032.0,0.01643469218503345
1114,88.0,17.027280893459363,98120.0,0.018335859375921162
1115,88.0,0.0,98208.0,0.016700841602869332
1116,88.0,-2.0,98296.0,0.012619491063312373
1117,88.0,-2.0,98384.0,0.015618668890304187
1118,88.0,-1.0,98472.0,0.016288244520017706
1119,88.0,-2.0,98560.0,0.016053103884174066
1120,88.0,-1.0,98648.0,0.020398001144216818
1121,88.0,0.0,98736.0,0.014815207094546746
1122,88.0,0.5048774102657538,98824.0,0.01668266485318203
1123,88.0,0.8997713048980704,98912.0,0.01844200922641903
1124,88.0,-1.0,99000.0,0.01644345865034583
1125,88.0,-1.0,99088.0,0.019904407249255615
1126,88.0,-3.0,99176.0,0.014371807194865223
1127,88.0,0.0,99264.0,0.019311075246977536
1128,88.0,-2.0,99352.0,0.021313917738470165
1129,88.0,0.17745230651462407,99440.0,0.016598994547331877
1130,88.0,-1.0,99528.0,0.01552989039654759
1131,88.0,19.596667073423436,99616.0,0.012104595746760342
1132,88.0,-3.0,99704.0,0.019560229096731
1133,88.0,-2.0,99792.0,0.017355717591602694
1134,88.0,3.3096815173168856,99880.0,0.015353159301660278
1135,88.0,13.384879059181738,99968.0,0.013638146232220937
1136,88.0,-0.4808971460996183,100056.0,0.01788144395686686
1137,88.0,-0.6566004666909935,100144.0,0.016046329464932733
1138,88.0,16.912907500606714,100232.0,0.0151879210871729
1139,88.0,0.0,100320.0,0.01829364032230594
1140,88.0,13.504964023976544,100408.0,0.01815655668774112
1141,88.0,-1.0,100496.0,0.018531451234593987
1142,88.0,-1.0,100584.0,0.01610256206582893
1143,88.0,-1.0,100672.0,0.018310527380725198
1144,88.0,8.423767221195371,100760.0,0.014127359540328722
1145,88.0,9.740991339960715,100848.0,0.01566221078180454
1146,88.0,-2.0,100936.0,0.017219630578024822
1147,88.0,-1.024952091113785,101024.0,0.02217444261028008
1148,88.0,-3.0,101112.0,0.017703440791757948
1149,88.0,18.585850498756333,101200.0,0.021840303014455872
1150,88.0,-2.0,101288.0,0.019516503179064868
1151,88.0,1.7960295095439234,101376.0,0.017511010720309885
1152,88.0,-1.0,101464.0,0.02005691051652486
1153,88.0,15.146058750591532,101552.0,0.016156111198308117
1154,88.0,-1.0,101640.0,0.015727545431053095
1155,88.0,-2.0,101728.0,0.013230740357275035
1156,88.0,12.235693922996532,101816.0,0.016178364166989923
1157,88.0,7.4154069279457,101904.0,0.02307890095240013
1158,88.0,-1.0,101992.0,0.01866769731383432
1159,88.0,3.2420832636467596,102080.0,0.02313964928246357
1160,88.0,2.7707159915046793,102168.0,0.01908747288821773
1161,88.0,14.107989303238318,102256.0,0.01664571532852609
1162,88.0,16.625638573124217,102344.0,0.016681873705238104
1163,88.0,-6.0,102432.0,0.018660633761266417
1164,88.0,0.18447459671349398,102520.0,0.016470599199899218
1165,88.0,-2.0,102608.0,0.021242316833443263
1166,88.0,12.83081799048843,102696.0,0.014652096803977409
1167,88.0,5.7913932416186515,102784.0,0.020124664741822264
1168,88.0,5.0420497089098255,102872.0,0.01764794581950727
1169,88.0,12.027183651061605,102960.0,0.011609404623000459
1170,88.0,14.447667388304097,103048.0,0.014935363369824534
1171,88.0,-2.0,103136.0,0.01384176045592705
1172,88.0,14.088787148606745,103224.0,0.015171798835085197
1173,88.0,14.037708156299336,103312.0,0.012982907122932374
1174,88.0,-2.0,103400.0,0.01943594638512216
1175,88.0,-1.0,103488.0,0.016510980267247014
1176,88.0,11.97713611479007,103576.0,0.017647143580358137
1177,88.0,16.110241551460735,103664.0,0.016414392676035113
1178,88.0,4.696525041063706,103752.0,0.01941327949647199
1179,88.0,0.0,103840.0,0.013487160671502352
1180,88.0,4.840055064827565,103928.0,0.015487940526906063
1181,88.0,-1.0,104016.0,0.017832089046185665
1182,88.0,17.64850859375516,104104.0,0.018011336701668122
1183,88.0,1.1074786071028226,104192.0,0.018724395195022225
1184,88.0,0.02153528368944224,104280.0,0.021212477660314602
1185,88.0,-2.0,104368.0,0.020291558424518866
1186,88.0,-2.0,104456.0,0.01614839848215607
1187,88.0,6.9113600613880255,104544.0,0.013898534493901852
1188,88.0,-2.0,104632.0,0.018388788744976573
1189,88.0,-1.2643989068515542,104720.0,0.016291780249130996
1190,88.0,13.695881465661445,104808.0,0.017510412927632304
1191,88.0,0.0,104896.0,0.015446222344921394
1192,88.0,2.0521059999707454,104984.0,0.01658084737771953
1193,88.0,6.284837162138233,105072.0,0.015447941989722576
1194,88.0,0.0,105160.0,0.01678548625204712
1195,88.0,18.72990252141689,105248.0,0.012474895380860702
1196,88.0,-2.387372894255984,105336.0,0.016097163940271872
1197,88.0,0.4716652377535857,105424.0,0.015035987164909866
1198,88.0,16.97870122514212,105512.0,0.0173671198585494
1199,88.0,-0.7519381592320475,105600.0,0.013716341282071715
1200,88.0,11.670862560341757,105688.0,0.0164856861599467
1201,88.0,16.792052480122095,105776.0,0.015441170512613926
1202,88.0,17.57975720003481,105864.0,0.018143419134007258
1203,88.0,-1.7494424747797148,105952.0,0.019173119830983607
1204,88.0,16.47275647202722,106040.0,0.02059880387969315
1205,88.0,0.0,106128.0,0.016054729613560168
1206,88.0,-1.0,106216.0,0.017341998416337778
1207,88.0,0.0,106304.0,0.014863568897867068
1208,88.0,-1.0,106392.0,0.013305603034413334
1209,88.0,0.0,106480.0,0.016073989946479825
1210,88.0,-1.0,106568.0,0.015841753349046816
1211,88.0,6.284837162138233,106656.0,0.014455537586896256
1212,88.0,0.0,106744.0,0.01910223930396817
1213,88.0,-0.9108452671393035,106832.0,0.01843879046976905
1214,88.0,-2.0,106920.0,0.01652423262765462
1215,88.0,-2.0,107008.0,0.014125990787182342
1216,88.0,-3.0,107096.0,0.015636868245730347
1217,88.0,0.0657203338057264,107184.0,0.01725754674143073
1218,88.0,12.098716717173795,107272.0,0.01147176082965664
1219,88.0,-2.0,107360.0,0.0224836147390306
1220,88.0,0.45637917925660276,107448.0,0.018689565910873087
1221,88.0,-4.0,107536.0,0.015263898869637738
1222,88.0,-2.0,107624.0,0.015525777273896065
1223,88.0,-4.0,107712.0,0.01569605595432222
1224,88.0,18.312340940708452,107800.0,0.015425871332726356
1225,88.0,18.07010569242546,107888.0,0.01737060388338498
1226,88.0,0.0,107976.0,0.01648685561535372
1227,88.0,0.0,108064.0,0.016009767751463434
1228,88.0,-2.0,108152.0,0.01562133801847019
1229,88.0,12.794962829683579,108240.0,0.017454540822654963
1230,88.0,4.367241750070763,108328.0,0.020758278159932655
1231,88.0,-3.0,108416.0,0.02085999729619785
1232,88.0,17.51954266491135,108504.0,0.015540651574900205
1233,88.0,-4.0,108592.0,0.01780931003899737
1234,88.0,-1.0,108680.0,0.01505774394503202
1235,88.0,0.0,108768.0,0.013843154788694599
1236,88.0,-1.0,108856.0,0.015770056750625372
1237,88.0,-2.0,108944.0,0.018647509574128144
1238,88.0,15.66560066467951,109032.0,0.014944151700050994
1239,88.0,13.521127763702989,109120.0,0.014642487364736471
1240,88.0,17.57634434937332,109208.0,0.019957608268172902
1241,88.0,13.519542664911349,109296.0,0.014831196442669765
1242,88.0,6.827144055064176,109384.0,0.013126900694756345
1243,88.0,0.0,109472.0,0.021003168753602287
1244,88.0,6.299386378039214,109560.0,0.018421619601378388
1245,88.0,0.3715125657840799,109648.0,0.013185325777158141
1246,88.0,-2.0,109736.0,0.017454379820264876
1247,88.0,-1.0,109824.0,0.013004007019017908
1248,88.0,2.34370786370404,109912.0,0.016212368140589784
1249,88.0,6.4545551850850105,110000.0,0.017554032679816537
1250,88.0,-3.0,110088.0,0.015871920114891094
1251,88.0,-3.0,110176.0,0.014492555415596475
1252,88.0,16.97168523346878,110264.0,0.013970923281952062
1253,88.0,0.0,110352.0,0.02066955852999606
1254,88.0,-2.0,110440.0,0.012957422613081608
1255,88.0,-1.0,110528.0,0.016822058157148687
1256,88.0,-1.0,110616.0,0.017774641746655107
1257,88.0,0.7272168930047549,110704.0,0.019395875681022353
1258,88.0,9.402266403927301,110792.0,0.019691606877710332
1259,88.0,-5.0,110880.0,0.014423918359997597
1260,88.0,-1.0,110968.0,0.013959532339041207
1261,88.0,-3.0,111056.0,0.01768252255649052
1262,88.0,-1.0,111144.0,0.01704805469225076
1263,88.0,-1.0,111232.0,0.014055235184390436
1264,88.0,-2.0,111320.0,0.014252340315248479
1265,88.0,-1.90091863597787,111408.0,0.021514736899090083
1266,88.0,-1.0,111496.0,0.018203490487807852
1267,88.0,0.558168629130929,111584.0,0.018523707541383126
1268,88.0,-5.0,111672.0,0.015463346922346815
1269,88.0,-3.0,111760.0,0.016545842952010305
1270,88.0,-1.0,111848.0,0.012770560411313041
1271,88.0,-1.0,111936.0,0.013746315899135714
1272,88.0,-1.0,112024.0,0.011131734439087186
1273,88.0,15.20790390078318,112112.0,0.015326792363670062
1274,88.0,18.215160462813987,112200.0,0.017057234347289937
1275,88.0,-3.0,112288.0,0.014679396768439223
1276,88.0,-2.944568383879778,112376.0,0.018021673535589467
1277,88.0,-1.0,112464.0,0.014619437893005934
1278,88.0,-3.0,112552.0,0.011840595302849331
1279,88.0,15.723313997247491,112640.0,0.01352182666728781
1280,88.0,15.381998927341062,112728.0,0.017707924485545267
1281,88.0,-2.0,112816.0,0.01895297212864865
1282,88.0,0.0,112904.0,0.014211303448643197
1283,88.0,15.556470967086604,112992.0,0.012740124736658552
1284,88.0,0.17441097121102422,113080.0,0.018617657489481975
1285,88.0,2.969304320050775,113168.0,0.01739186173389581
1286,88.0,-0.8259049734421133,113256.0,0.014695339603349566
1287,88.0,-3.0,113344.0,0.013616785216568545
1288,88.0,-3.0,113432.0,0.014491953273219142
1289,88.0,14.112249664815426,113520.0,0.01445284421259368
1290,88.0,6.93582710541301,113608.0,0.014427102329632775
1291,88.0,11.207620882567205,113696.0,0.01558979585851458
1292,88.0,0.0,113784.0,0.01838892156427557
1293,88.0,-1.0,113872.0,0.017948795088820836
1294,88.0,-1.3139889031907241,113960.0,0.01546512259466743
1295,88.0,18.265592806409078,114048.0,0.01527850025079467
1296,88.0,-3.0,114136.0,0.014615939051674848
1297,88.0,-1.0,114224.0,0.013711293079805646
1298,88.0,-4.0,114312.0,0.01673360993366011
1299,88.0,2.7511096682494474,114400.0,0.017552725251086733
1300,88.0,0.0,114488.0,0.01788885740097612
1301,88.0,-3.0,114576.0,0.017413483318788083
1302,88.0,11.762532778008557,114664.0,0.016419317192313345
1303,88.0,7.320921661728656,114752.0,0.01911097733219239
1304,88.0,-1.0077830764576627,114840.0,0.018595492424951357
1305,88.0,4.018864846319115,114928.0,0.0177880307469009
1306,88.0,3.920885235689463,115016.0,0.01718220548619601
1307,88.0,-2.0,115104.0,0.014946998848410492
1308,88.0,9.02705087100121,115192.0,0.014755108827640388
1309,88.0,-1.0,115280.0,0.01765771210193634
1310,88.0,0.0,115368.0,0.014009469019418413
1311,88.0,-1.0,115456.0,0.018561470999636433
1312,88.0,-1.9376876972312012,115544.0,0.015605485056188296
1313,88.0,-1.4918669574335512,115632.0,0.012501193517395719
1314,88.0,2.557484116840019,115720.0,0.013296232818075541
1315,88.0,-3.0,115808.0,0.013852011375340888
1316,88.0,3.538180461709455,115896.0,0.019711444217881017
1317,88.0,-1.0,115984.0,0.013763485000130127
1318,88.0,10.131250257382609,116072.0,0.014523908580568705
1319,88.0,10.001547439218736,116160.0,0.01466368860565126
1320,88.0,6.857209551104784,116248.0,0.01618720358237624
1321,88.0,-2.0,116336.0,0.021019415972246366
1322,88.0,-4.0,116424.0,0.01375887750393965
1323,88.0,-1.0,116512.0,0.014994285281070253
1324,88.0,13.092172897571306,116600.0,0.013756599637087096
1325,88.0,-2.0,116688.0,0.01551054166206582
1326,88.0,-2.0,116776.0,0.016709176484834064
1327,88.0,2.5664816020583845,116864.0,0.017936012432487172
1328,88.0,9.778817000520736,116952.0,0.013789152207953686
1329,88.0,-2.0,117040.0,0.01474490142639049
1330,88.0,3.423385481971713,117128.0,0.01695113313723017
1331,88.0,-2.0,117216.0,0.013850303081033582
1332,88.0,0.0,117304.0,0.017623415364968507
1333,88.0,-2.0,117392.0,0.015646409095180305
1334,88.0,0.0,117480.0,0.011551228722303429
1335,88.0,-2.0,117568.0,0.015838047838769853
1336,88.0,-1.0,117656.0,0.016246544049036773
1337,88.0,4.340784908022932,117744.0,0.01762512744277377
1338,88.0,-1.0763775475791322,117832.0,0.010694332600740547
1339,88.0,-0.8637310537970968,117920.0,0.019344045378437095
1340,88.0,-1.0,118008.0,0.017893196697431533
1341,88.0,0.0,118096.0,0.01758620422333479
1342,88.0,-1.0,118184.0,0.014011967736719684
1343,88.0,-1.0,118272.0,0.0165940467691557
1344,88.0,8.704519366134516,118360.0,0.018645623508332806
1345,88.0,-0.7106762692086404,118448.0,0.020486395509744234
1346,88.0,0.0,118536.0,0.012452532283284447
1347,88.0,18.5532944623019,118624.0,0.01756638605994257
1348,88.0,1.3956545198031556,118712.0,0.015328624105842953
1349,88.0,12.811980226155057,118800.0,0.01721150514839048
1350,88.0,-2.0,118888.0,0.016602427106011997
1351,88.0,14.021941733209026,118976.0,0.014908243394033476
1352,88.0,-1.0,119064.0,0.010965892727571454
1353,88.0,8.452201501157253,119152.0,0.01842991983391006
1354,88.0,-1.0,119240.0,0.015893077573061666
1355,88.0,17.990953140096124,119328.0,0.017870651208795607
1356,88.0,13.176121856581148,119416.0,0.017772499535402112
1357,88.0,12.946153208267026,119504.0,0.019055181796747176
1358,88.0,12.300497206853578,119592.0,0.010753602816045961
1359,88.0,-1.0,119680.0,0.01300844033672051
1360,88.0,2.680986866468295,119768.0,0.014533511839214374
1361,88.0,-3.0,119856.0,0.013597014164340428
1362,88.0,-1.0,119944.0,0.015665606616742232
1363,88.0,2.4745411695509123,120032.0,0.023930580852637915
1364,88.0,-3.0,120120.0,0.023170771542936563
1365,88.0,0.0,120208.0,0.02175801647403701
1366,88.0,-1.2260014299515127,120296.0,0.020421528924171897
1367,88.0,-3.0,120384.0,0.018746156245470047
1368,88.0,0.0,120472.0,0.017284628469496965
1369,88.0,10.82301762384769,120560.0,0.017262560008517044
1370,88.0,0.0,120648.0,0.01842567957514389
1371,88.0,14.699111204350723,120736.0,0.02164964125999673
1372,88.0,0.0,120824.0,0.029644553337923506
1373,88.0,0.21042657363805528,120912.0,0.01785232007122514
1374,88.0,-3.0,121000.0,0.01786112091080709
1375,88.0,14.936377879431683,121088.0,0.021334797419099646
1376,88.0,-1.0,121176.0,0.028068440796976738
1377,88.0,11.364188937917184,121264.0,0.019360222790220923
1378,88.0,0.0066132121842719105,121352.0,0.018527168156155807
1379,88.0,-1.0,121440.0,0.022574670136567544
1380,88.0,16.609051142032406,121528.0,0.01965628941120072
1381,88.0,3.5685853553422104,121616.0,0.013481989354741845
1382,88.0,1.2617506925161743,121704.0,0.014703357026023283
1383,88.0,1.3501565757597764,121792.0,0.020616036649285394
1384,88.0,0.0,121880.0,0.015533791082403199
1385,88.0,-1.6093411545491125,121968.0,0.023563560415905984
1386,88.0,-2.0,122056.0,0.014690298047340051
1387,88.0,-0.07201904721202324,122144.0,0.016867608287033032
1388,88.0,15.74431012782222,122232.0,0.017494723475961524
1389,88.0,1.7210824372996987,122320.0,0.017826441442593932
1390,88.0,11.616737859808227,122408.0,0.023254120637747375
1391,88.0,-1.0,122496.0,0.014728967957621948
1392,88.0,-1.0,122584.0,0.017694702779408544
1393,88.0,-0.6659763038457998,122672.0,0.017095172746022316
1394,88.0,18.303566346057615,122760.0,0.01622148354495452
1395,88.0,-3.0,122848.0,0.020602273088033227
1396,88.0,4.783806087340102,122936.0,0.02360824520953677
1397,88.0,17.372358654632734,123024.0,0.01819064785641703
1398,88.0,-4.0,123112.0,0.020076470195569775
1399,88.0,15.034336532651864,123200.0,0.025417579845948654
1400,88.0,6.558597687074878,123288.0,0.02652253680439158
1401,88.0,-4.0,123376.0,0.025016448153606194
1402,88.0,0.0,123464.0,0.01906859845092351
1403,88.0,-3.818472354118133,123552.0,0.019229660339822822
1404,88.0,5.737717985491169,123640.0,0.026341779284517874
1405,88.0,4.925195541330105,123728.0,0.014097658023026517
1406,88.0,-1.0,123816.0,0.015279187810268591
1407,88.0,0.9688075187533705,123904.0,0.017252424657768148
1408,88.0,-3.0,123992.0,0.019737887810069053
1409,88.0,-3.0,124080.0,0.020667374007065187
1410,88.0,-1.0,124168.0,0.019014447387731212
1411,88.0,-0.9706619643546057,124256.0,0.023279602089050142
1412,88.0,-0.10022869510192955,124344.0,0.015928110367068173
1413,88.0,-1.0,124432.0,0.01300058199558407
1414,88.0,-2.0,124520.0,0.019082910889251667
1415,88.0,0.0,124608.0,0.01742880967107009
1416,88.0,0.0,124696.0,0.02019632266919044
1417,88.0,-0.7109411669656494,124784.0,0.02141876103864475
1418,88.0,-1.0,124872.0,0.015572702639143576
1419,88.0,-1.0,124960.0,0.023359909039837392
1420,88.0,11.159368314343816,125048.0,0.02571822279556231
1421,88.0,-1.0,125136.0,0.019018558150326662
1422,88.0,11.159368314343775,125224.0,0.01702209257266738
1423,88.0,1.357695408120136,125312.0,0.021397970743816008
1424,88.0,0.0,125400.0,0.02041340710341253
1425,88.0,-1.0,125488.0,0.018475165971639482
1426,88.0,0.0,125576.0,0.015749566003002903
1427,88.0,-3.0,125664.0,0.021366316825151443
1428,88.0,-1.0,125752.0,0.021859040526165205
1429,88.0,7.026588765621499,125840.0,0.014121161604469473
1430,88.0,-2.0,125928.0,0.014356864404610613
1431,88.0,6.959931577815488,126016.0,0.01825914049351757
1432,88.0,5.564768655324209,126104.0,0.015525104351003061
1433,88.0,0.0,126192.0,0.02292652722363445
1434,88.0,0.0,126280.0,0.015414747012652118
1435,88.0,0.0,126368.0,0.015452522530474445
1436,88.0,-4.0,126456.0,0.021267430306496946
1437,88.0,10.854406745282468,126544.0,0.014809812313284387
1438,88.0,0.0,126632.0,0.02150621213315224
1439,88.0,0.14828660415604467,126720.0,0.01800999987277795
1440,88.0,-2.0,126808.0,0.023934300417419185
1441,88.0,16.56284707295164,126896.0,0.02142261351797391
1442,88.0,-1.0,126984.0,0.024018370440568437
1443,88.0,-3.0,127072.0,0.028043133375996895
1444,88.0,8.193644214086756,127160.0,0.025098042118109086
1445,88.0,13.6742165149452,127248.0,0.020301724699410526
1446,88.0,-3.0,127336.0,0.020473228450017898
1447,88.0,-1.0,127424.0,0.02289083085700192
1448,88.0,-1.5309085732656507,127512.0,0.019619626289402895
1449,88.0,-2.0,127600.0,0.023347154079767115
1450,88.0,-1.9511551336415105,127688.0,0.021810950986533004
1451,88.0,-4.0,127776.0,0.01845834800042212
1452,88.0,-0.9213504347783688,127864.0,0.020137612813745032
1453,88.0,-3.0,127952.0,0.01696337527722459
1454,88.0,-1.0,128040.0,0.018375985853543334
1455,88.0,-1.4134643041705561,128128.0,0.017483090262182734
1456,88.0,-2.0,128216.0,0.014891622704453766
1457,88.0,2.8468215726034822,128304.0,0.025654064533724028
1458,88.0,-0.7784626620688977,128392.0,0.017891608199781993
1459,88.0,15.960266830311113,128480.0,0.01755604956468398
1460,88.0,-1.0,128568.0,0.0191919369072738
1461,88.0,0.0,128656.0,0.0183408253678036
1462,88.0,-1.0,128744.0,0.017161172528920524
1463,88.0,-1.0,128832.0,0.02172595167278566
1464,88.0,14.180008350450318,128920.0,0.020555332811041313
1465,88.0,3.920885235689463,129008.0,0.02010826016141271
1466,88.0,3.5492304807288426,129096.0,0.018284065881744027
1467,88.0,16.231307803025317,129184.0,0.02052052297883413
1468,88.0,-1.0,129272.0,0.013671534411101178
1469,88.0,0.0,129360.0,0.01584065933076834
1470,88.0,0.0,129448.0,0.01973450400824235
1471,88.0,0.0,129536.0,0.02262175138193098
1472,88.0,-0.2885641104590424,129624.0,0.020674631211229345
1473,88.0,16.44199569356715,129712.0,0.025226979982107878
1474,88.0,-1.0,129800.0,0.019211693730374627
1475,88.0,-1.5325564357345538,129888.0,0.01832755293104459
1476,88.0,0.051666809029834004,129976.0,0.025505439007908783
1477,88.0,-1.9378500412947945,130064.0,0.021573172194290568
1478,88.0,-3.170145603135386,130152.0,0.024996265536174178
1479,88.0,10.320526724778741,130240.0,0.024848086886446585
1480,88.0,5.822636011335563,130328.0,0.02069642753551968
1481,88.0,0.0,130416.0,0.0195542412429032
1482,88.0,-2.0,130504.0,0.02073749372820285
1483,88.0,0.0,130592.0,0.014500005541115323
1484,88.0,10.076104826506171,130680.0,0.017772406127981165
1485,88.0,-2.3380786705050833,130768.0,0.016565788516097447
1486,88.0,17.116802538615378,130856.0,0.02207765527683395
1487,88.0,-2.0,130944.0,0.018877851946110077
1488,88.0,3.814135533385683,131032.0,0.016839104746891695
1489,88.0,-2.0,131120.0,0.025987984316254206
1490,88.0,0.010063625502467533,131208.0,0.02376319569620219
1491,88.0,18.844407785826828,131296.0,0.022842834280295807
1492,88.0,-1.7202100283718718,131384.0,0.01811770151834935
1493,88.0,15.093170309043295,131472.0,0.01874940217980607
1494,88.0,8.293822919169756,131560.0,0.021940849552100353
1495,88.0,-3.0,131648.0,0.027091204654425383
1496,88.0,7.138591625830049,131736.0,0.02306341583078558
1497,88.0,15.970330455813567,131824.0,0.021592137636616826
1498,88.0,0.3579740308492463,131912.0,0.017320710319009693
1499,88.0,-1.0,132000.0,0.0157530849206854
1500,88.0,0.0,132088.0,0.019520875934342093
1501,88.0,0.0,132176.0,0.01467600369571962
1502,88.0,7.845061119739581,132264.0,0.015315606343475256
1503,88.0,-2.0,132352.0,0.019578220047564668
